94.13623863531183,377.21425706210636
50.24099215965015,200.51953647293473
-69.80374986075842,-281.75405760052087
49.49153689053793,203.38594176937323
-71.87341256154207,-282.3200522150935
-47.05694216744656,-179.12684193087668
26.92974172340152,112.50149124584713
-32.408538313103904,-124.30642507132777
82.20067747871764,327.2418286092935
-52.36175357172679,-205.28372965611024
-44.958086072332826,-175.29688788080279
26.35407372214,113.77473432410342
17.969700161673188,82.06788226730698
61.13981739866884,257.58411778047764
-29.04353772431341,-103.95865932015421
-34.54521925727214,-131.73013164717432
-80.44101941865232,-308.4847146203263
-36.14585617029189,-142.40855558164287
59.43352692606058,239.53512921224387
49.770222655207476,208.56124032483248
-28.567179794077077,-115.93783027612005
34.94831260616698,139.30957898888835
8.68760057532431,41.5848303966865
-44.48863421371647,-168.87733017038497
3.8081634958799526,17.22609327057608
-3.1756172252778754,-0.19642983219218912
-45.598443321834516,-169.08686001476184
30.806809435704906,134.37789613193513
98.94135089313488,392.8828264936403
5.789442657844049,23.786450134294547
95.51776708492156,395.1497541567876
-49.378314297298445,-188.23999910160785
52.45084278658595,221.19914717510204
70.63148966899067,292.86262056403996
-35.13998421311884,-126.57919764474022
30.709834613475635,139.64436894143526
62.1548701982224,247.58151699705357
87.36867112420424,356.9335988978388
-74.31985478998611,-289.729717947399
7.2858275331740145,26.907156262632085
57.644219207859265,232.97372231290197
-49.2047165012371,-180.6998347821749
23.21493851656416,98.8497158436765
65.64147025545674,273.84670256425505
-35.44575697728112,-127.57077772055013
21.43302749205047,98.61737291214168
-77.69929486477875,-302.4010062766713
-65.668675838309,-261.788551744483
4.583371042704627,17.779223686369797
-35.25680687312145,-139.06299428418305
-73.14278985423715,-278.62734644527643
79.4555689563997,328.82167773938284
-2.4498227533626107,-4.213188990157654
7.308762935629119,43.49602363302496
-85.11193105494254,-325.3028571652014
72.23437219953166,302.54058284775965
-46.544830463776485,-187.3290443681836
66.68820282299342,280.7566245205324
44.84163230309866,176.52131165937362
15.939783095805637,63.495102758007775
-11.37164341099222,-35.8566482315105
-30.39826596051445,-111.87610456366401
93.84045871770218,374.2841566074073
-11.802806922862601,-37.16674681087931
-74.04588102152046,-297.06113267268677
44.131806111805815,193.2307695281882
20.16704932150452,93.07661571847008
-98.02974156699133,-375.657315733535
-81.8404200822845,-327.8076715527111
39.67983865529331,157.80592071637795
-88.21098700625546,-353.5323353780522
65.99060822248407,280.2803980355862
10.375146025805293,47.18924979284297
-11.423624631696612,-38.91700390110601
87.98712753867989,361.54581678282796
93.70216204548043,376.54470165079044
47.902866541383446,189.48181587252154
-35.13460520759786,-139.21411563817398
-44.60819633184712,-168.47702736620232
-67.95544380361093,-270.9015826426262
-24.774908915699626,-94.29557955646764
11.094203408868125,44.23637631960565
59.088721904908084,236.47281248639794
-20.09544186153009,-74.55332295921987
19.047040332069386,80.52431933354441
38.82565711296701,168.9666352977327
-75.28740741926367,-293.05623717166253
-41.34037836370996,-152.72594213141204
-97.34680999735028,-383.9791182124462
-49.528041707708105,-183.76269279675685
14.932826246883351,57.705455943540365
91.5022399384581,382.580702334419
-27.286425169148586,-111.97961563395093
22.038161821110307,96.13379810705116
51.969746517791634,221.3664421947223
15.3242780217371,69.88801033271419
72.66868182075564,301.3547120922559
38.6720461059341,170.05344294759917
19.308258405247415,79.29307269443619
57.939554418414446,238.92135178149545
