98.88245280278946,14.71485333831724,0.14772746961735764
24.0322799639762,8.533538985752323,0.34119904604696993
98.99925566438344,-11.61311565130081,-0.11677142147766824
68.73722920021916,-1.630996480383061,-0.023723541222886432
70.20092944750267,-9.851871516047915,-0.13942761693645042
73.7721869206359,9.16345732670979,0.12357992951599185
83.72834207147093,-17.623843238682355,-0.2074599021587293
4.50123323663888,-40.79578877283028,-1.4609050934458474
98.76086415436747,-46.739130991874134,-0.4420240921594289
94.99092007429319,28.412758486393614,0.2906403164488271
48.63678206909283,-5.727013133870152,-0.11721092904776188
34.719940740196876,-34.86154273267131,-0.7874332133838635
70.42867948166706,-35.640946050314,-0.4684816835991331
39.094875932647795,-16.66032662335808,-0.4028452838463238
41.755112836625955,-44.56538815465863,-0.8179429590734126
27.43531250484541,0.5468688971402926,0.019930390293714635
21.81748186462269,9.259441681032811,0.4013663085615169
11.468950835139303,34.39874838875468,1.2489750960558912
41.107682878745436,33.36709569927906,0.6818343299333824
70.58299949979165,8.115936670748994,0.11448153000338797
32.69911252646186,31.318216829131785,0.7638308534637736
64.08731980714498,-38.68398422730159,-0.5430723968791911
7.5075167734779065,-21.08828653601673,-1.228782676077718
46.79761686308108,31.00233553504013,0.5850963156638865
46.169840462159286,20.801423715333783,0.4233040483930675
78.15484976767831,19.607994750345313,0.2458128182103409
17.14959286275588,-5.929606912191275,-0.33289066272957196
80.43003297003884,-47.89928552714504,-0.5371334852114394
55.20484415899638,-14.198003901985686,-0.2517319820361429
82.63621676874023,-29.068358137224102,-0.3382444985747325
17.72945654028405,33.7384007503956,1.0869591379190917
44.23983107959205,20.647119390493927,0.43666177478099344
24.087276271305036,-24.067271982726048,-0.7849827449550879
99.85677877235992,40.18969840870068,0.3826368080889215
60.53633943701908,-35.004441128428155,-0.524264680315027
20.010877712326536,-33.65141900501756,-1.0343185886004895
56.51196848349272,37.46014545687038,0.5853702337422898
1.9797388958092355,9.06933492281702,1.3558783178125406
88.77249269758727,37.03089127986905,0.3951975671868698
92.3443135061133,41.06404045109889,0.4184243687975078
41.81859630723284,49.049115247739664,0.8648027842338651
14.862832561172802,0.630851680822019,0.0424194544251814
54.189269735299526,41.27121512395689,0.6508916602492695
96.22954396071279,-25.640845211830797,-0.2604047873689262
16.425223470589913,30.8173122105608,1.081108759704592
51.6577491693661,38.19880241577131,0.63672085143626
82.26373398236213,-12.527115784640905,-0.15111896035513733
17.51756750466793,26.315637047431977,0.9834830560946306
32.49816674230265,4.323731153113542,0.13226860438709478
93.08630399138319,12.865703009626309,0.1373425032059772
45.72015784204114,-19.70036965445223,-0.40684913389815897
73.69059767230868,21.798654078980988,0.2876113132826628
99.06580036942425,-39.225832545102115,-0.3770164897751363
86.80831425939537,-8.919911168741677,-0.10239474505753682
52.635007344405494,-30.612912921872738,-0.5267857828139397
0.15872682657186443,-14.331955358927594,-1.5597217501959155
22.56827602606295,-22.530143164858497,-0.7845526159747035
52.317666489675815,-38.168225581322204,-0.6302825362576393
67.13569639233904,-12.963510437145608,-0.19074659014382003
6.1640285065818095,22.023390256440294,1.297893764237641
37.39402201691361,44.85413505088708,0.8758531440281786
53.91220198881809,-2.5312486775378105,-0.0469168584694604
58.71196916961868,-35.78623333343034,-0.5473915246266403
34.424164611517874,-29.628519325999648,-0.7106672662497929
13.299009919991821,6.725786158723281,0.46822575747474865
50.547140416860415,-11.324259534714564,-0.22039445074045486
31.927644810819455,43.86369316014262,0.9416008820554833
83.19431434769294,-38.745502866919324,-0.4358519432842735
90.11860880720151,-20.2989326150542,-0.2215493837740333
89.74282613623646,-12.31848046912203,-0.1364117658703394
74.25244484969501,-4.58788961015577,-0.061709274709497546
79.71378467575782,7.202173292811565,0.0901057598364699
57.357824679811706,0.2377446065760651,0.004144913904822519
52.160353172426554,24.233995903441212,0.4349334005422956
35.734406097312,28.498330000074247,0.6732171060641329
93.52964239987963,-19.053650624411766,-0.20096777409515817
2.308871016887226,-48.763468811692356,-1.5234832870318327
69.03520414672056,-17.908054631184164,-0.2538103476210143
66.5927801250213,35.03082605276278,0.4842661734255077
86.49388944532632,-26.45472841708447,-0.29682113920354813
87.62029797924613,-41.21838651234893,-0.4397052694538313
7.114391555104649,-13.524366890614772,-1.0865324419031879
50.10658801162189,-46.92043059708059,-0.7525721221109228
6.8667112328292035,-28.873364838921145,-1.3373120736257231
10.118089801894481,15.566772144174195,0.9944352002443406
3.6815162582191197,25.70110440029015,1.4285206584917531
3.6859903197577815,-41.52609500831477,-1.4822651201792818
8.635507560532252,24.640656074430694,1.2337138184472938
41.41515980578211,-14.333632003961341,-0.3331928777318968
6.236768131166082,18.28757860686443,1.2421272376389894
29.54313565975154,36.6189221621504,0.8919394939609288
9.440182319829072,20.526784434713676,1.1397435765486925
42.687742792992445,0.17780963502431746,0.0041653316633234305
21.47109912617178,-47.02608749133495,-1.1424852274321031
30.336207441054686,6.409864790449824,0.2082314108706422
2.8905180178215306,-11.342889276878111,-1.3212761828686361
44.825060051801,34.63777621660907,0.6578918152809999
9.6592819695828,44.73882326250627,1.3581564592722088
43.2000424298673,10.085440595207885,0.2293511495239163
34.22964315551622,24.13536187432271,0.6141413785275486
