-6.21859916763303,3.39063874434272,2.642410090520645
-9.483074852981282,5.656035459544849,2.6037987782631293
2.6700267769595136,8.039105217109718,1.250129301865581
-9.648725121869772,-4.076052627341684,-2.7418883718469793
-5.250165238684104,-8.868486262719388,-2.105314492324857
-0.5600117744759618,-3.6973116561653363,-1.7211183224111872
-7.912383364474627,3.697370751449629,2.704454467488681
-3.661485160824533,-2.8626739322743244,-2.4780270517420084
-8.310506730870076,-2.230336704336862,-2.879395523565757
-8.07212952802254,-7.712137590760683,-2.378997546948794
0.5036608054898206,-2.384786749265495,-1.3626575663284626
-3.439940308436227,-8.176038069409275,-1.9690484151065
-5.172478025747722,-6.809156277555621,-2.220435799501658
2.865898405372141,-5.863353765280214,-1.1161637896153707
-1.8641493935721378,3.116343774201919,2.1098800324695026
-2.762581166923459,-9.566787892396675,-1.8519168478249108
3.1219988936621164,2.0526947144588785,0.5816251989877107
7.33904098052756,3.952349531796484,0.4940003338582648
9.631378370997268,2.715964500590191,0.2748542395246127
-2.598810748378469,-6.504751420950456,-1.9508931457278542
-6.838286668076419,9.459954443505918,2.196704831665482
7.196727869628649,-7.149642703110266,-0.7821161488127586
1.5467536179341437,-7.811556491291178,-1.3753165210448492
-0.69163753725649,-3.4513896228925978,-1.7685706386643902
-7.019287268102127,5.387105473930296,2.487003004991889
-2.599064944274634,-0.4139073373054387,-2.983666412766198
-4.723626335196838,-5.186865788880541,-2.3094861612162636
-2.4984598402243545,-2.0565906773281846,-2.4528983362124994
-8.442769174024063,-0.20516414725171295,-3.117296859999404
-7.016730443393195,8.411226597647325,2.2660518343748883
-6.779344584166729,-4.335036898868163,-2.5726713115196693
-1.8320940106769115,-7.458257978926848,-1.8116732785266803
7.382083227554016,-7.365582418935839,-0.7842792879002666
8.840176610646559,3.738992039323225,0.4001367734654357
-7.36800867285371,8.868753584269374,2.2640275300762243
9.784589758464104,-5.357275858444761,-0.5009385447470477
8.345962020809264,5.386793052374008,0.5731608273656021
7.689863651415333,-0.9555989208801456,-0.12363354386388639
-0.5916354657148979,1.2990744811741557,1.9981553666062464
1.2158129800574997,8.478358589375112,1.4283654221235993
-3.8126021061524344,-8.016699381607692,-2.01471984117931
3.8273654568496127,9.007287002124084,1.1689944704715673
-8.894505596173282,4.102148979760866,2.7094636603229163
-7.267662196613427,-3.616357245314652,-2.6798703572679066
2.67571695462037,3.895878575046762,0.9689796626577905
2.2461765476895366,2.5740622380352853,0.8533162449611438
-0.29427741633645255,-3.2680428107801323,-1.6606011126319375
-1.5112723440886313,8.03610986029691,1.7566853861389504
9.98964894046497,8.368138625886417,0.6972986033917541
-8.049596594234208,0.29395665485681555,3.105090689234632
-3.526865441172178,5.5897479815445354,2.1336646419578176
1.9127320870746622,-2.6101701740891876,-0.9383945544896148
-8.838835570132272,0.35481889250771204,3.1014710244530783
9.012377438554338,-3.269131282847817,-0.34797728199554234
2.6685606745397035,-7.495020393310321,-1.228746847154814
6.094929039587669,-3.0132029737040966,-0.4591404490323893
-6.85132700189558,1.6705486529962155,2.9024308606000386
0.40856608466588007,-5.026985905310304,-1.489700011992691
0.6991728748926498,-3.3054324080748447,-1.3623465171258204
9.170813597203058,4.825125068327726,0.48433968126813753
-0.7533045427261413,-5.222204246892732,-1.7140584108366494
8.154311078449282,5.15307279628024,0.5635776007198132
-6.741022935542786,-4.804881796662379,-2.522339383222983
2.921943240269604,8.221209263088099,1.2293053902888693
7.397670378322346,-3.6150157585855887,-0.4545421781488482
-0.8667377288832476,-6.201644147841812,-1.7096562324152114
4.234361278214562,2.935531316298638,0.6061910104412617
-9.292691284473669,1.0650607700450152,3.0274778531914013
-5.608634420382237,5.578369524857454,2.358899845606284
3.0216245483850273,4.834799397567133,1.012215614640274
9.032028212620379,-8.676536703260044,-0.7653263072252168
8.617697616570503,-5.236502924715063,-0.5460220436356841
-2.347992104088541,-4.00265082092917,-2.1013115177463906
2.0450326381389683,-9.814134411881492,-1.365359795534221
-6.156745629114495,-7.425769236217792,-2.2630342558251786
7.026897387188974,4.582521296138626,0.5778781868288191
9.568143746693693,-1.239093918947221,-0.12878526645097976
8.217050279398194,2.6041225422909733,0.3069037791635553
8.168365735972408,-1.9424377754788082,-0.23346380989656323
-4.747674100936548,0.03885160245853214,3.1334095444676193
-3.999054982699306,8.432677607077242,2.013618769228858
-1.417223872534759,2.1286871002496905,2.15818046316894
